text,category
đặt hàng lazada 400k,Mua sắm
đặt hàng tiki 350k,Mua sắm
đặt đơn online 200k,Mua sắm
tiền điện 1tr,Hóa đơn
tiền điện tháng này 1tr2,Hóa đơn
đóng tiền điện 900k,Hóa đơn
tiền điện tháng 1 850k,Hóa đơn
tiền điện tháng 2 800k,Hóa đơn
tiền điện tháng 3 950k,Hóa đơn
tiền điện tháng 4 1tr,Hóa đơn
tiền điện tháng 5 1tr1,Hóa đơn
tiền điện tháng 6 1tr2,Hóa đơn
tiền điện tháng 7 900k,Hóa đơn
tiền nước 300k,Hóa đơn
đóng tiền nước 250k,Hóa đơn
tiền nước tháng này 200k,Hóa đơn
tiền nước tháng 1 220k,Hóa đơn
tiền nước tháng 2 230k,Hóa đơn
tiền nước tháng 3 210k,Hóa đơn
trả tiền nước 200k,Hóa đơn
tiền internet 200k,Hóa đơn
tiền wifi 180k,Hóa đơn
đóng tiền mạng 200k,Hóa đơn
trả tiền internet 220k,Hóa đơn
trả tiền wifi 200k,Hóa đơn
tiền điện nước 1tr5,Hóa đơn
tiền nhà 5tr,Hóa đơn
tiền nhà tháng này 5tr,Hóa đơn
tiền thuê nhà 6tr,Hóa đơn
đóng tiền phòng 4tr,Hóa đơn
tiền nhà tháng 1 4tr5,Hóa đơn
tiền nhà tháng 2 4tr8,Hóa đơn
tiền phòng trọ tháng này 3tr,Hóa đơn
trả tiền phòng trọ 3tr5,Hóa đơn
trả tiền điện nước 1tr7,Hóa đơn
tiền dịch vụ nhà 500k,Hóa đơn
tiền quản lý chung cư 400k,Hóa đơn
tiền gas 250k,Hóa đơn
đóng tiền gas 300k,Hóa đơn
tiền điện tháng 8 950k,Hóa đơn
tiền nước tháng 8 220k,Hóa đơn
trả tiền wifi tháng 8 200k,Hóa đơn
trả tiền internet tháng 8 220k,Hóa đơn
tiền điện nước tháng này 1tr6,Hóa đơn
tiền điện nước tháng 7 1tr5,Hóa đơn
tiền nhà tháng 3 5tr,Hóa đơn
tiền nhà tháng 4 5tr2,Hóa đơn
cắt tóc 50k,Khác
cắt tóc nam 40k,Khác
cắt tóc nữ 60k,Khác
cắt tóc trẻ em 30k,Khác
làm tóc 300k,Khác
uốn tóc 500k,Khác
nhuộm tóc 400k,Khác
massage 400k,Khác
spa 500k,Khác
làm đẹp 300k,Khác
mua thuốc 100k,Khác
mua thuốc cảm 80k,Khác
mua thuốc đau đầu 50k,Khác
đi khám bệnh 300k,Khác
khám sức khỏe 500k,Khác
mừng cưới 500k,Khác
đi đám cưới 300k,Khác
mừng sinh nhật 200k,Khác
tặng quà 250k,Khác
nạp thẻ 100k,Khác
nạp điện thoại 50k,Khác
nạp data 80k,Khác
đóng học phí 2tr,Khác
học phí tháng này 1tr5,Khác
đi học thêm 500k,Khác
chi tiêu linh tinh 100k,Khác
tiêu vặt 50k,Khác
làm đẹp tóc 200k,Khác
làm móng tay 150k,Khác
làm móng chân 150k,Khác
tẩy lông 200k,Khác
thẻ cào 100k,Khác
mua sách 200k,Khác
mua văn phòng phẩm 150k,Khác
đi chơi 300k,Khác
giải trí 200k,Khác
xem phim 100k,Khác
ăn vặt ngoài 50k,Khác
đi cafe với bạn 150k,Khác
đi picnic 250k,Khác
tiền quỹ lớp 100k,Khác
tiền hội nhóm 150k,Khác
tiền phạt 50k,Khác
tiền từ thiện 200k,Khác
mua đồ handmade 100k,Khác
mua quà tặng 150k,Khác
đi du lịch 1tr,Khác
chi tiêu cá nhân 200k,Khác
